article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
2020-0743102,,,,thesun,"The Talk hosts are 'fake friends' as 'jealousy, backstabbing and tension' brew backstage after Marie Osmond's 'firing'",,,4,"Strong bias through extensive use of anonymous sourcing ('A source exclusively claimed'), sensationalist framing ('fake friends,' 'backstabbing,' 'jealousy'), one-sided narrative that only presents negative claims about specific hosts without any opportunity for them to respond or defend themselves, and selective examples presented as evidence of deliberate mistreatment.",1567,93
2020-0684042,,,,bearingarms,Rochester Chief's Resignation A Sign Of Things To Come,,,4,"Strong bias through charged language ('screaming about,' 'very troubling'), dismissive framing of activist concerns, unsubstantiated claims about media portrayal, selective omission of critical details about the Daniel Prude case, and advocacy positioning police resignations as inevitable consequences of unfair public pressure rather than accountability for misconduct.",1322,90
2020-0688380,,,,evolutionnewsandviews,Webinar: The Promise of Design Triangulation,,,3,The article exhibits moderate bias by advocating for intelligent design as a legitimate scientific theory while dismissing competing naturalistic explanations ('Boo Darwin') and framing ID maturation as an empirical scientific endeavor without presenting counterarguments from mainstream scientific consensus.,1161,73
2020-0774022,,,,newsmax,Bob Dole: Presidential Debates Commission Is 'Biased' Against Trump,,,3,"The article frames Trump's and his allies' accusations prominently while presenting the Commission's perspective minimally, uses loaded language like 'charged' and 'accusations,' and selectively emphasizes complaints about debate fairness without substantive counter-explanation or defense from the Commission itself.",1260,77
2020-0757201,,,,nationalinterest,How the B-21 Stealth Bomber Is America's Key to Winning Future Wars,,,2,"The article uses promotional language like 'key to winning' and frames the B-21 entirely through positive attributes without presenting any counterarguments, skepticism, or opposing perspectives on military spending or weapons development priorities.",1469,64
2020-0715576,,,,cbsnews,Senate braces for fierce fight over Supreme Court seat,,,0,"The article headline and available text use neutral, factual language ('braces,' 'fierce fight,' 'battle lines') that objectively describes the political reality of a Supreme Court confirmation process without editorializing or favoring either side.",865,69
2020-0750665,,,,cbsnews,Biden pulls ads attacking Trump but plows ahead with campaign schedule,,,1,"The article is largely factual and neutral in reporting Biden's campaign decisions following Trump's COVID diagnosis, with minimal editorial framing. The phrase 'plowed ahead' is slightly informal but not strongly charged, and the article presents procedural details without overt advocacy, though the emphasis on Biden's negative test and campaign continuation could subtly frame the situation favorably.",1483,94
2020-0693807,,,,thenewyorktimes,Veterans Fortify the Ranks of Militias Aligned With Trump's Views,,,2,"The article uses selective framing by emphasizing veterans' recruitment into militia groups 'emboldened by President Trump's campaign platform' in the lede, creating an implicit causal link without presenting counterarguments about Trump's explicit disavowals of militia violence or alternative explanations for veteran recruitment patterns.",1094,83
2020-0713124,,,,theguardianuk,Suffering John Lewis stands at a crossroads on the high street,,,2,"The article contains subtle bias through word choice and selective framing: 'suffering,' 'depressing sight,' 'deep trouble,' and 'crashing' convey negative sentiment, while the characterization of White as having 'no previous retail experience' emphasizes potential weakness; counterarguments about the business's strategic adaptations or White's qualifications are minimal.",1484,97
2020-0767305,,,,thedailymirror,Amy Schumer and Sarah Silverman among stars who strip naked to get fans to vote,,,1,"Nearly neutral reporting on a celebrity voter registration campaign; factual presentation with minimal editorial framing, though the phrase 'eye-popping video' adds slight descriptive emphasis without substantially distorting the story.",1297,63
2020-0706494,,,,pbs,Greek police begin moving asylum-seekers into new camp,,,1,"The article is largely factual and neutral, but includes subtle framing choices such as describing Moria as 'notoriously squalid' and quoting MSF's frustrated rhetorical questions ('Why are they stopping us?') without providing police justification for the access restrictions, which slightly favors the humanitarian perspective.",1521,88
2020-0740669,,,,endtimeheadlines,Schoolteacher upset after being told he could no longer teach kindergarten anymore after frightening body transformation,,,4,"Strong bias through loaded language ('Freaky Hoodie,' 'frightening body transformation,' 'upset') and framing that presents the teacher sympathetically while characterizing the school's concerns dismissively, with selective emphasis on student support and minimal exploration of legitimate child welfare considerations.",1328,78
2020-0696531,,,,thetennesseestar,Commentary: Why Are Wall Street Banks Funneling $40 Billion into the Chinese Communist Party via the Ant Group IPO?,,,4,"Strong bias evident through charged language ('funneling,' 'crackdown'), leading question framing in the title, selective presentation of facts about CCP ties without counterargument, and editorial commentary disguised as news reporting that advocates against the IPO rather than objectively analyzing it.",1471,79
2020-0723134,,,,shoebat,Not As Many People Are Working From Home As It Appears,,,1,"The article is largely factual and presents data from the Federal Reserve Bank of Dallas survey, but uses subtle framing like 'not As Many People Are Working From Home As It Appears' and 'may be less than all the trend pieces implied' that slightly favors skepticism toward work-from-home adoption without presenting counterarguments about the trend's actual significance.",1491,97
